unique_id,Student_Response_Rate,Teacher_Response_Rate,EPAS_Attainment_Percentile,Grade_ACT_Attainment_Percentile_Grade_11,ACT_Spring_2013_Average_Grade_11,Student_Attendance_Percentage_2013,Student_Attendance_Percentage_2012,One_Year_DropOut_Rate_Percentage_2013,One_Year_DropOut_Rate_Percentage_2012,Area_21210,Area_21218,Area_21228,Area_21230,Area_21236,Area_21238,Area_21242,Area_21244,Area_21246,Area_21248,Area_21252,Area_21254,Area_21276,Area_21284,Area_21286,Area_21288,Area_21298,Area_21304,Area_21306,Quality_of_Facilities_NEUTRAL,Quality_of_Facilities_NOT ENOUGH DATA,Overall_Rating_MODERATELY ORGANIZED,Overall_Rating_ORGANIZED,Overall_Rating_PARTIALLY ORGANIZED,Overall_Rating_WELL-ORGANIZED,Involved_Family_STRONG,Involved_Family_WEAK,Parent_Teacher_Partnership_NEUTRAL,Parent_Teacher_Partnership_NOT ENOUGH DATA,Parent_Teacher_Partnership_STRONG,Ambitious_Instruction_NEUTRAL,Ambitious_Instruction_STRONG,Ambitious_Instruction_VERY STRONG,Effective_Leaders_STRONG,Effective_Leaders_WEAK,Safe_STRONG,Safe_VERY STRONG,Safe_WEAK,Creative_Schools_Certification_EMERGING,Creative_Schools_Certification_EXCELLING,School_Community_NEUTRAL,School_Community_NOT ENOUGH DATA,Healthy_Schools_Certification_HEALTHY SCHOOLS CERTIFIED,Healthy_Schools_Certification_PENDING CERTIFICATION,Supportive_Environment_NEUTRAL,Supportive_Environment_STRONG,Supportive_Environment_VERY STRONG,College_Persistence_Rate
66,85.1,100.0,2.0,3.0,13.2,75.2,68.8,3.4,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,55.3
49,45.3,71.8,9.0,17.0,16.3,90.8,91.4,1.9,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67.1
31,82.2,48.8,77.0,77.0,22.1,87.3,86.3,1.9,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,84.6
95,46.7,89.6,3.0,4.0,13.4,76.0,74.9,0.8,18.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,45.5
42,88.2,85.0,15.0,14.0,15.9,99.0,92.1,8.8,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,69.6
102,98.3,100.0,15.0,15.0,15.6,83.9,83.3,1.6,9.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,50.0
93,84.4,100.0,6.0,6.0,14.7,86.2,92.6,25.6,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,34.8
82,61.1,89.2,8.0,8.0,14.6,79.1,85.8,6.8,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,64.3
60,52.6,81.0,5.0,7.0,14.3,80.8,76.4,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,64.0
54,84.4,76.4,98.0,97.0,26.3,93.4,93.9,1.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,93.5
